distance,key
794.0037783285417,"down"
764.1217180528243,"down"
807.7351050932477,"right"
795.331377477338,"up"
800.1124920909559,"right"
796.3039620647382,"down"
821.0919558733967,"right"
845.9527173548177,"down"
842.1235063813383,"left"
809.6418961491555,"right"
834.4698916078398,"down"
822.3332657748925,"down"
789.5543046554809,"left"
778.0694056445093,"up"
767.6066701117181,"down"
758.2084146196216,"up"
749.9146618115957,"down"
716.1955040350365,"down"
708.8949146382699,"down"
702.822879536516,"up"
728.793523571663,"right"
726.8232247252422,"down"
800.1562347441904,"right"
826.661357509833,"left"
818.6000244319566,"left"
820.7685422821711,"left"
824.0351934231935,"left"
1.446,"down"
3.87095,"up"
9.53,"down"
12.932,"up"
15.41,"down"
14.045,"down"
18.02,"down"
19.02,"left"
20.4309,"left"
21.587,"down"
24.895,"down"
27.233,"left"
30.184,"up"
36.687,"down"
39.009,"up"
45.468,"up"
54.3585,"up"
78.76503,"left"
81.5608,"left"
86.9904,"left"
91.44,"right"
95.85,"left"
100.456,"right"
104.967,"left"
105.98,"up"
103.299,"down"
115.431,"down"
828.3869868606097,"up"
825.4901574216376,"down"
822.5940675691747,"down"
819.6987251423537,"up"
787.9016436078808,"up"
813.910314469598,"right"
803.5850919473307,"left"
771.5089111604609,"left"
776.3639610388932,"right"
782.3515833690119,"down"
770.6004152607238,"up"
759.8644615982511,"up"
750.1873099433234,"down"
741.610409851426,"down"
734.1723230958792,"up"
727.9079612148778,"left"
817.0097918629862,"left"
843.7215180377942,"left"
845.5915089450698,"right"
842.6398993638979,"left"
834.815548489605,"up"
828.0157003342389,"left"
825.0339386958575,"up"
792.2436493907667,"up"
819.0708150093006,"right"
819.9768289409159,"right"
821.9884427411373,"down"
825.0975699879378,"right"
822.1709068070944,"left"
826.3909486435582,"left"
831.6832329679371,"up"
838.027445851268,"right"
845.3999053702337,"down"
832.3520889623574,"up"
839.7958085153796,"left"
826.6813170744819,"left"
834.1972188877161,"left"
856.1687917694735,"right"
852.0991726319185,"down"
818.1032942116784,"down"
814.1774990749867,"left"
840.1720061987307,"left"
836.1728290251962,"left"
802.1801543294374,"up"
828.1744985206922,"right"
824.1025421632917,"left"
820.1762005813141,"left"
817.3524331645438,"down"
812.1779361691624,"up"
808.1045724409682,"down"
805.1490545234466,"up"
803.3237205510616,"up"
799.8124780221924,"down"
795.8316404868557,"down"
791.8509960844906,"left"
787.8705477424575,"left"
838.9737778977362,"left"
807.8130971951371,"left"
776.8043511721597,"down"
773.9935400247214,"left"
771.1841544015282,"right"
758.31523787934,"up"
783.9623715459818,"down"
809.6974743692856,"left"
806.8339358257064,"left"
803.9713925258784,"right"
772.5522636042173,"down"
760.8429535718918,"up"
750.1633155520203,"down"
776.392941750503,"right"
767.0104301768001,"left"
770.5595369599938,"left"
775.2657608846143,"down"
781.1081871290302,"down"
769.4939895801656,"up"
967.9194181335552,"left"
963.4900103270402,"left"
959.0662125213254,"right"
940.9426124902624,"left"
923.465213205132,"left"
918.9303564471031,"right"
914.4003499561885,"up"
923.0671698202683,"down"
918.6119964381045,"down"
928.2634324371503,"left"
897.7683442848718,"left"
908.8525733032833,"left"
904.6037806686417,"up"
900.3627046918369,"up"
896.1294549338281,"left"
891.904142831504,"right"
887.6868817325172,"right"
883.4777869307185,"left"
879.276975702196,"up"
908.7276819817915,"down"
932.3958386865527,"down"
928.7464670188523,"down"
925.0999945951788,"left"
894.2270405215893,"left"
878.1947392235961,"right"
902.0875788968608,"down"
898.404140685026,"down"
894.7234209519722,"up"
863.5519671681607,"left"
887.3702722088452,"left"
883.6979121849276,"right"
892.4180634657728,"left"
888.8025652528237,"down"
885.190375004157,"down"
881.5815333819102,"left"
877.9760816787665,"up"
861.725014143143,"up"
870.7755164219996,"left"
867.1804887103953,"right"
807.5270893288967,"right"
804.5551565927597,"down"
771.8782287381864,"down"
765.1934395955052,"up"
792.0505034402794,"down"
759.2265801458745,"down"
786.0814207192535,"left"
753.260247192164,"right"
747.673725631709,"left"
774.6153884348025,"up"
771.621668954417,"down"
768.6279984491848,"down"
765.634377493592,"right"
761.2627667238166,"right"
728.2746734577552,"left"
725.0689622373861,"left"
723.1071843094909,"up"
719.0695376665598,"up"
716.2792751434317,"up"
895.7706179597543,"left"
920.022825803795,"up"
890.4027178754566,"left"
914.6201397301505,"right"
925.4409759676735,"left"
909.2249446644103,"left"
893.7320627570659,"up"
891.0005611670512,"down"
888.2707920448584,"down"
858.3623943300405,"down"
882.8165154775935,"left"
867.9412422508796,"right"
837.6616261952078,"right"
823.1949951256993,"up"
832.1784664361365,"right"
842.1460680903284,"left"
853.063303629924,"left"
877.0188139373066,"left"
874.3483287569092,"down"
885.8137501755095,"down"
965.0746085148029,"up"
946.6784036831093,"right"
918.6016546904322,"left"
890.8625034201406,"down"
872.170281539104,"left"
895.2228772769382,"left"
918.49060964171,"left"
915.8951905103553,"right"
928.7739229758769,"right"
942.4415101214505,"down"
939.9409555924244,"down"
937.4433316206372,"down"
934.9486616921808,"up"
932.4569695165563,"right"
1028.7322294941478,"right"
1024.5511212233384,"right"
1020.3773811683596,"right"
1016.2111001165063,"left"
1012.0523701864445,"right"
1007.9012848488685,"right"
1003.7579389474337,"up"
999.6224287199642,"left"
995.4948518199378,"left"
991.3753073382451,"left"
987.2638958252246,"left"
891.4869600841058,"left"
886.7603960484478,"down"
882.0368473028777,"down"
877.3163625511609,"right"
872.5989915190138,"down"
867.8847849801263,"right"
863.173794782951,"left"
858.4660738782867,"left"
853.7616763476796,"left"
849.0606574326713,"right"
790.5694150420949,"right"
785.5730392522391,"left"
470.73665674132496,"down"
466.6347608140654,"down"
462.55053777938684,"down"
458.48445993294035,"up"
454.4370143375207,"up"
526.4570257865308,"down"
521.8927092803654,"down"
517.3364475851281,"right"
512.7884554082707,"up"
508.248954745605,"down"
503.7181751733801,"down"
499.1963541533532,"down"
494.68373735145167,"up"
490.1805789706483,"up"
485.6871420986971,"up"
481.20369907140156,"left"
476.73053185211455,"up"
